Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789867254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789867255,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,983.5698700007924,983.8056370008417,983.5698700007924,984.0414040008909,1622.0
1789867255,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,983.5698700007924,983.8056370008417,983.5698700007924,984.0414040008909,1622.0
1789867256,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,10,11.4558056997339,8.146767999278381,19.091797999863047,8965.0
1789867256,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1500.0,1513.4744512000907,983.5698700007924,1958.8380360000883,1622.0
1789867256,20,,Aggregated,0.000000,0.000000,980,1500,1500,1600,1900,2000,2000,2000,2000,2000,2000,20,0,19,762.4651284499123,8.146767999278381,1958.8380360000883,5293.5
1789867257,30,GET,GET /api/v1/reservas,0.000000,0.000000,10,10,11,11,11,11,11,11,11,11,11,16,0,10,10.921225874653828,7.908365998446243,19.091797999863047,8965.0
1789867257,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.561381997627905,9.561381997627905,9.561381997627905,9.561381997627905,442.0
1789867257,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1600,1800,1900,2000,2000,2000,2000,2000,2000,2000,12,0,1500.0,1476.6489109997565,983.5698700007924,1958.8380360000883,1622.0
1789867257,30,,Aggregated,0.000000,0.000000,11,1200,1400,1500,1800,1900,2000,2000,2000,2000,2000,29,0,11,617.3823423444541,7.908365998446243,1958.8380360000883,5632.620689655172
1789867258,40,GET,GET /api/v1/reservas,1.000000,0.000000,10,10,11,11,13,17,23,23,23,23,23,27,0,10,11.267940259400618,7.908365998446243,23.07625600224128,8965.0
1789867258,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8.243527999487318,6.9445660010387655,9.561381997627905,442.0
1789867258,40,POST,POST /api/v1/auth/login,1.000000,0.000000,1800,2200,2500,2500,2800,2800,2800,2800,2800,2800,2800,21,0,1800.0,1863.9026703808452,983.5698700007924,2828.312001998711,1622.0
1789867258,40,,Aggregated,2.000000,0.000000,13,1400,1600,1800,2400,2600,2800,2800,2800,2800,2800,51,0,13,773.9396284117652,6.9445660010387655,2828.312001998711,5440.058823529412
1789867259,50,GET,GET /api/v1/reservas,3.666667,0.000000,10,11,12,14,23,26,31,31,31,31,31,45,0,10,12.566507044620165,6.744252998032607,31.391948999953456,8965.0
