Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789927171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789927172,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.248418005881831,9.248418005881831,9.248418005881831,9.248418005881831,8965.0
1789927172,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,792.2298000048613,867.8397000039695,792.2298000048613,943.4496000030776,1622.0
1789927172,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,790.0,581.6426060046069,9.248418005881831,943.4496000030776,4069.6666666666665
1789927173,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,9,19.059726102568675,7.100421003997326,85.87697200709954,8965.0
1789927173,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1200.0,1193.5716214997228,792.2298000048613,1469.9207459925674,1622.0
1789927173,20,,Aggregated,0.000000,0.000000,790,1100,1300,1300,1400,1500,1500,1500,1500,1500,1500,20,0,86,606.3156738011457,7.100421003997326,1469.9207459925674,5293.5
1789927174,30,GET,GET /api/v1/reservas,0.000000,0.000000,8,9,10,10,12,23,23,23,23,23,23,21,0,8,13.102399286470332,5.124667004565708,85.87697200709954,8965.0
1789927174,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.91828300175257,9.91828300175257,9.91828300175257,9.91828300175257,442.0
1789927174,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1300,1400,1500,1500,1800,1900,1900,1900,1900,1900,1900,19,0,1300.0,1284.4249925815109,792.2298000048613,1942.7160170016577,1622.0
1789927174,30,,Aggregated,0.000000,0.000000,23,1100,1200,1300,1400,1500,1900,1900,1900,1900,1900,41,0,23,602.1742323674716,5.124667004565708,1942.7160170016577,5354.268292682927
1789927175,40,GET,GET /api/v1/reservas,2.000000,0.000000,8,9,10,11,14,27,38,38,38,38,38,37,0,8,12.486164027437995,5.124667004565708,85.87697200709954,8965.0
1789927175,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14.231904332215587,9.91828300175257,18.691599994781427,442.0
1789927175,40,POST,POST /api/v1/auth/login,2.000000,0.000000,1500,1700,1800,1900,1900,2000,2000,2000,2000,2000,2000,29,0,1400.0,1446.7906877263008,792.2298000048613,2045.4465439979685,1622.0
1789927175,40,,Aggregated,4.000000,0.000000,19,1100,1300,1400,1800,1900,2000,2000,2000,2000,2000,69,0,19,615.3857061749939,5.124667004565708,2045.4465439979685,5508.246376811594
1789927176,50,GET,GET /api/v1/reservas,3.666667,0.000000,8,9,10,11,14,32,38,47,47,47,47,55,0,8,12.001577599916015,5.008380991057493,85.87697200709954,8965.0
1789927176,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,10,10,14,14,19,19,19,19,19,19,19,7,0,10,10.131158140471339,5.176976002985612,18.691599994781427,442.0
1789927176,50,POST,POST /api/v1/auth/login,3.666667,0.000000,1500,1800,1900,1900,1900,2000,2000,2000,2000,2000,2000,37,0,1500.0,1512.9783578123424,792.2298000048613,2045.4465439979685,1622.0
1789927176,50,,Aggregated,7.333333,0.000000,12,1000,1300,1500,1800,1900,2000,2000,2000,2000,2000,99,0,12,572.8404455963167,5.008380991057493,2045.4465439979685,5618.010101010101
1789927177,50,GET,GET /api/v1/reservas,6.000000,0.000000,8,9,11,12,15,27,38,47,47,47,47,79,0,8,11.194143670314888,4.8180019948631525,85.87697200709954,8965.0
1789927177,50,GET,GET /api/v1/reservas/{id},0.250000,0.000000,7,10,14,19,32,32,32,32,32,32,32,10,0,7,11.563910997938365,5.176976002985612,31.72237001126632,442.0
