CONTAINER ID   NAME                                         CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a47ff1602019   scli-prod-web-1                              1.78%     2.957MiB / 11.67GiB   0.02%     46.6kB / 126B     111kB / 2.24MB    5
d0ce8b188d0d   scli-prod-api-gateway-1                      0.09%     274.4MiB / 11.67GiB   2.30%     741MB / 3.23GB    39.2MB / 73.9MB   51
7c52c58584f3   scli-prod-reservas-solicitudes-service-1     0.08%     371.9MiB / 11.67GiB   3.11%     724MB / 2.34GB    222MB / 369MB     50
8356cdedff8e   scli-prod-auth-service-1                     0.16%     448.5MiB / 11.67GiB   3.75%     21.2MB / 130MB    63.5MB / 97.4MB   102
bf4788c7374d   scli-prod-academico-laboratorios-service-1   0.10%     296.4MiB / 11.67GiB   2.48%     7.46MB / 96.1MB   51.3MB / 143MB    98
daea51298e91   scli-prod-usuarios-service-1                 0.10%     358.1MiB / 11.67GiB   3.00%     8.31MB / 101MB    29.7MB / 64.6MB   97
152c3c3a1e7e   reservas-db-node-1                           0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
60d7cfae18e6   scli-cockroach-academico                     0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
9da6a7d4b3d7   reservas-db-node-2                           0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
7ebf10bb0ec2   scli-cockroach-auth                          0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
605b28004700   reservas-db-node-3                           0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
06db11f304ae   scli-prod-grafana-1                          0.03%     77.06MiB / 11.67GiB   0.64%     886kB / 653kB     340MB / 35.7MB    17
07e101b3ad5b   scli-cockroach-usuarios                      0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
d9ddc9f050ca   scli-prod-otel-collector-1                   0.49%     77.24MiB / 11.67GiB   0.65%     3.93GB / 525MB    145MB / 1.17MB    10
f44c2a248c2a   scli-prod-loki-1                             0.58%     160.2MiB / 11.67GiB   1.34%     57.6MB / 5.38MB   216MB / 344MB     11
a64e76d45782   scli-prod-prometheus-1                       0.43%     98.11MiB / 11.67GiB   0.82%     646MB / 20.9MB    308MB / 144MB     10
8ddd5dc0efe9   scli-prod-cadvisor-1                         4.35%     58.77MiB / 11.67GiB   0.49%     2MB / 60.9MB      66MB / 2.38MB     12
95db8add72d7   scli-prod-tempo-1                            0.22%     213.1MiB / 11.67GiB   1.78%     415MB / 5.72MB    748MB / 3.47GB    11
